Year,Population
1800,60000000.0
1801,59750000.0
1802,59500000.0
1803,59250000.0
1804,59000000.0
1805,58750000.0
1806,58500000.0
1807,58250000.0
1808,58000000.0
1809,57750000.0
1810,57500000.0
1811,57250000.0
1812,57000000.0
1813,56750000.0
1814,56500000.0
1815,56250000.0
1816,56000000.0
1817,55750000.0
1818,55500000.0
1819,55250000.0
1820,55000000.0
1821,54750000.0
1822,54500000.0
1823,54250000.0
1824,54000000.0
1825,53750000.0
1826,53500000.0
1827,53250000.0
1828,53000000.0
1829,52750000.0
1830,52500000.0
1831,52250000.0
1832,52000000.0
1833,51750000.0
1834,51500000.0
1835,51250000.0
1836,51000000.0
1837,50750000.0
1838,50500000.0
1839,50250000.0
1840,50000000.0
1841,49750000.0
1842,49500000.0
1843,49250000.0
1844,49000000.0
1845,48750000.0
1846,48500000.0
1847,48250000.0
1848,48000000.0
1849,47750000.0
1850,47500000.0
1851,47250000.0
1852,47000000.0
1853,46750000.0
1854,46500000.0
1855,46250000.0
1856,46000000.0
1857,45750000.0
1858,45500000.0
1859,45250000.0
1860,45000000.0
1860,45000000.0
1861,27478338.280352063
1862,16779090.547765817
1863,10245811.691292597
1864,6256397.324669425
1865,3820342.268967914
1866,2332814.604742846
1867,1424485.974543772
1868,869833.4996473498
1869,531146.2033531639
1870,324333.66782362026
1871,198047.78311477284
1872,120933.86622447828
1873,73845.81523704574
1874,45092.45092604267
1875,27534.791565243875
1876,16813.562602416805
1877,10266.861353046348
1878,6269.2508741440115
1879,3828.19102853605
1880,2337.607290753832
1881,1427.4125311544676
1882,871.6205421483577
1883,532.2374246501428
1884,325.00000000000017
1884,325.0
1885,300.14486386456974
1886,277.0779226064588
1887,255.68729423594473
1888,235.8655682424932
1889,217.51003830219852
1890,200.52284820886837
1891,184.81106382943526
1892,170.2866828222095
1893,156.86659274123207
1894,144.47248702671175
1895,133.03074728403385
1896,122.47229920637547
1897,112.7324485149659
1898,103.75070238657212
1899,95.47058101498808
1900,87.83942321350023
1901,80.80818930702509
1902,74.33126398242797
1903,68.36626125866249
1904,62.87383329924363
1905,57.81748441219146
1906,53.163391260855164
1907,48.88023003694949
1908,44.93901111895887
1909,41.312921549396606
1910,37.97717550826505
1911,34.90887283290536
1912,32.08686553216295
1913,29.491632161767967
1914,27.1051598648098
1915,24.91083383332418
1916,22.893333911833203
1917,21.038538039029834
1918,19.33343220782538
1919,17.766026615089594
1920,16.325277669252667
1920,225.0
1921,229.3289430191335
1922,233.74110886436802
1923,238.2380949504686
1924,242.82152925566172
1925,247.49307090259998
1926,252.2544107502215
1927,257.10727199670316
1928,262.05341079370925
1929,267.0946168721408
1930,272.23271417959506
1931,277.46956152974644
1932,282.80705326386584
1933,288.24711992469787
1934,293.79172894291827
1935,299.4428853364001
1936,305.20263242251804
1937,311.0730525437266
1938,317.05626780664977
1939,323.1544408349258
1940,329.3697755360519
1941,335.7045178824812
1942,342.160956707225
1943,348.7414245142204
1944,355.448298303725
1945,362.28400041300637
1946,369.2509993725983
1947,376.35181077839866
1948,383.58899817988953
1949,390.9651739847646
1950,398.483000380252
1951,406.14519027142734
1952,413.95450823681483
1953,421.91377150157825
1954,430.02585092861193
1955,438.29367202784135
1956,446.72021598405195
1957,455.30852070356775
1958,464.0616818801069
1959,472.9828540801447
1960,482.07525184812266
1961,491.34215083184296
1962,500.7868889283973
1963,510.41286745097995
1964,520.223552316943
1965,530.2224752574556
1966,540.4132350491341
1967,550.7994987680156
1968,561.3850030662529
1969,572.1735554719132
1970,583.1690357122692
1971,594.3753970609755
1972,605.7966677095305
1973,617.4369521634259
1974,629.3004326633964
1975,641.39137063218
1976,653.7141081472159
1977,666.2730694396984
1978,679.0727624204234
1979,692.1177802328629
1980,705.4128028339068
1981,718.9625986027241
1982,732.7720259781916
1983,746.8460351253516
1984,761.1896696313606
1985,775.808068231399
1986,790.7064665650129
1987,805.890198963372
1988,821.3647002679245
1989,837.1355076809408
1990,853.2082626484386
1990,237499.99999999997
1991,249989.56768038325
1992,262479.1874355515
1993,274906.66992529307
1994,287211.0572734891
1995,299333.80406608485
1996,311219.8589653535
1997,322818.6059955616
1998,334084.63403598533
1999,344978.31412498467
2000,355466.175781975
2001,365521.0846826736
2002,375122.23382436903
2003,384254.9681764899
2004,392910.4683845067
2005,401085.3223060097
2006,408781.0141580298
2007,416003.36016315443
2008,422761.917217475
2009,429069.3877203786
2010,434941.0397421411
2011,440394.1575431329
2012,445447.53340496763
2013,450121.00801204046
2014,454435.06337386084
2015,458410.4695762479
2016,462067.98450831196
2017,465428.10410636256
